Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,6000.000000,6110.000000,5660.000000,6110.000000,4651.737793,74195000
2000-01-05,5800.000000,6060.000000,5520.000000,5580.000000,4248.232422,74680000
2000-01-06,5750.000000,5780.000000,5580.000000,5620.000000,4278.686523,54390000
2000-01-07,5560.000000,5670.000000,5360.000000,5540.000000,4217.780273,40305000
2000-01-10,5600.000000,5770.000000,5580.000000,5770.000000,4392.884766,46880000
2000-01-11,5820.000000,6100.000000,5770.000000,5770.000000,4392.884766,59745000
2000-01-12,5610.000000,5740.000000,5600.000000,5720.000000,4354.818359,29220000
2000-01-13,5600.000000,5740.000000,5560.000000,5710.000000,4347.205078,41190000
2000-01-14,5720.000000,5880.000000,5680.000000,5830.000000,4438.565918,49375000
2000-01-17,6000.000000,6180.000000,5920.000000,6100.000000,4644.125000,63505000
2000-01-18,6160.000000,6160.000000,5980.000000,6100.000000,4644.125000,45260000
2000-01-19,6000.000000,6040.000000,5960.000000,5960.000000,4537.538574,40205000
2000-01-20,5860.000000,6040.000000,5820.000000,6040.000000,4598.444824,37315000
2000-01-21,5950.000000,5980.000000,5880.000000,5880.000000,4476.631836,32535000
2000-01-24,5800.000000,5900.000000,5700.000000,5700.000000,4339.591309,34355000
2000-01-25,5520.000000,5640.000000,5440.000000,5440.000000,4141.645996,44250000
2000-01-26,5500.000000,5520.000000,5410.000000,5480.000000,4172.099121,29285000
2000-01-27,5480.000000,5620.000000,5430.000000,5520.000000,4202.552734,27900000
2000-01-28,5640.000000,5880.000000,5540.000000,5820.000000,4430.951660,38315000
2000-01-31,5640.000000,5730.000000,5560.000000,5580.000000,4248.232422,39630000
2000-02-01,5600.000000,5680.000000,5260.000000,5320.000000,4050.285889,71470000
2000-02-02,5220.000000,5370.000000,5110.000000,5250.000000,3996.992188,64105000
2000-02-03,5250.000000,5460.000000,4970.000000,5130.000000,3905.632813,142765000
2000-02-04,5130.000000,5130.000000,5130.000000,5130.000000,3905.632813,0
2000-02-07,5140.000000,5330.000000,5040.000000,5240.000000,3989.381104,64140000
2000-02-08,5340.000000,5480.000000,5310.000000,5430.000000,4134.033203,58460000
2000-02-09,5560.000000,5720.000000,5480.000000,5720.000000,4354.818359,51050000
2000-02-10,5660.000000,5880.000000,5600.000000,5760.000000,4385.270508,61845000
2000-02-11,5960.000000,5960.000000,5680.000000,5700.000000,4339.591309,34660000
2000-02-14,5600.000000,5660.000000,5340.000000,5380.000000,4095.965820,44140000
2000-02-15,5380.000000,5420.000000,5140.000000,5200.000000,3958.927246,38315000
